Dataset,Model,F1,AUC-PR,ROC-AUC,TP,FP,FN,TN
Fraud_Data,Random Forest,0.6317,0.704,0.8344,1816,1104,1014,26289
Fraud_Data,LightGBM,0.6832,0.7027,0.8339,1539,136,1291,27257
Fraud_Data,XGBoost,0.6685,0.7025,0.8358,1606,369,1224,27024
Fraud_Data,Logistic Regression,0.6389,0.6365,0.8232,1688,766,1142,26627
creditcard,XGBoost,0.2151,0.7545,0.978,81,577,14,56074
creditcard,Random Forest,0.345,0.6897,0.9735,79,284,16,56367
creditcard,LightGBM,0.2067,0.6721,0.9742,80,599,15,56052
creditcard,Logistic Regression,0.1663,0.6101,0.9578,83,820,12,55831
